cntry,trstinst,vote_gov,pspwght,country
IL,0.730260673516717,1,1.18335604667664,Israel
IL,0.847828873571083,0,0.392264097929001,Israel
IL,0.316409326645895,1,0.867007911205292,Israel
IL,-0.225031136755176,0,0.870761871337891,Israel
IL,0.63799012564392,0,1.35244154930115,Israel
IL,0.842553152398786,0,0.425641864538193,Israel
IL,-1.34138856043169,0,0.250602841377258,Israel
IL,0.0354029155351207,0,1.00804400444031,Israel
IL,-1.20617102701984,1,0.501205682754517,Israel
IL,0.308761007821805,1,1.15207970142365,Israel
IL,,0,0.334150940179825,Israel
IL,0.152971115589486,0,0.501205682754517,Israel
IL,-1.27259349489987,0,2.01608800888062,Israel
IL,-0.24323089792386,1,0.501205682754517,Israel
IL,-1.45895676048605,0,1.99506032466888,Israel
IL,-1.19087438937166,1,0.273531466722488,Israel
IL,0.160619434413576,0,0.65181577205658,Israel
IL,0.147695394417189,0,0.977723479270935,Israel
IL,-1.94687889406099,1,0.32590788602829,Israel
IL,-1.33901596277989,1,1.8861540555954,Israel
IL,-0.577735736918271,1,1.13955163955688,Israel
IL,-1.02453305479475,1,0.625289976596832,Israel
IL,-1.94687889406099,1,1.11433613300323,Israel
IL,-1.49480585501221,1,0.960497260093689,Israel
IL,-0.309653365803884,1,0.962675094604492,Israel
IL,0.61743766876594,0,0.721976161003113,Israel
IL,0.500399994580284,1,1.45206677913666,Israel
IL,-1.94687889406099,1,1.3600686788559,Israel
IL,-1.49480585501221,0,2.08917737007141,Israel
IL,0.954845631280854,0,0.470011204481125,Israel
IL,-1.79873732065276,1,1.23962593078613,Israel
IL,0.160619434413576,1,3.78121972084045,Israel
IL,0.582119100108489,1,0.842319309711456,Israel
IL,0.459275178881827,0,0.759590625762939,Israel
IL,0.0789003288853713,0,2.38298058509827,Israel
IL,0.23469022111769,0,0.872967898845673,Israel
IL,-1.75523990730251,0,0.428567677736282,Israel
IL,0.147695394417189,0,0.4582200050354,Israel
IL,-0.764099002504454,0,1.52575922012329,Israel
IL,0.730260673516717,1,0.789921402931213,Israel
IL,-0.148587752399268,1,0.859126567840576,Israel
IL,0.806704057872625,1,0.69116348028183,Israel
IL,1.18998203138958,1,1.23404407501221,Israel
IL,-0.761726404852661,0,1.22719931602478,Israel
IL,0.464550900054124,0,0.262239724397659,Israel
IL,-0.192085165749519,0,3.21348214149475,Israel
IL,0.23469022111769,0,1.80829048156738,Israel
IL,0.308761007821805,0,0.613574206829071,Israel
IL,0.124770339887416,0,0.590429782867432,Israel
IL,0.0612509955278945,0,0.50672459602356,Israel
IL,0.576843378936192,0,0.691614985466003,Israel
IL,-0.731153031498797,1,1.47607481479645,Israel
IL,-0.955737989262933,0,1.01344919204712,Israel
IL,-0.222658539103383,1,0.691614985466003,Israel
IL,-0.830521470384478,0,2.06650471687317,Israel
IL,1.04184045798136,1,0.691614985466003,Israel
IL,-1.94687889406099,0,2.37121295928955,Israel
IL,-1.94687889406099,0,0.590429782867432,Israel
IL,1.18998203138958,0,1.23404407501221,Israel
IL,-0.797044973510112,0,1.63626527786255,Israel
IL,0.793780017876239,1,3.08511018753052,Israel
IL,0.620340792286443,1,1.23404407501221,Israel
IL,1.38162101814806,0,1.77549517154694,Israel
IL,-1.94687889406099,1,1.35621809959412,Israel
IL,-1.94687889406099,1,1.35621809959412,Israel
IL,0.0812729265371649,0,1.05350017547607,Israel
IL,0.221766181121303,1,0.325612336397171,Israel
IL,-0.894591242555206,1,0.959625959396362,Israel
IL,-0.976310348083411,1,1.49691605567932,Israel
IL,-0.807596415854705,0,0.217083856463432,Israel
IL,-0.0797926868674507,0,0.479812979698181,Israel
IL,-0.386096750159792,0,0.651251435279846,Israel
IL,-0.531865725916227,0,0.827145457267761,Israel
IL,0.160619434413576,1,1.24071824550629,Israel
IL,-0.00809449781512996,0,2.4364321231842,Israel
IL,-0.912240575912683,0,1.27949035167694,Israel
IL,1.22055540474345,1,0.675349295139313,Israel
IL,-0.541886642392111,1,0.869123816490173,Israel
IL,0.390480113350009,1,0.675349295139313,Israel
IL,0.421053486703873,1,0.989614188671112,Israel
IL,0.265263594471554,0,1.11933851242065,Israel
IL,-0.0745169656951541,0,0.837523639202118,Israel
IL,-0.771747321328545,1,1.9927921295166,Israel
IL,0.576843378936192,0,0.657907426357269,Israel
IL,0.428701805527963,0,1.43357634544373,Israel
IL,0.998343044631105,0,1.5413134098053,Israel
IL,-1.03508449713934,0,1.32852840423584,Israel
IL,0.308761007821805,1,0.383175134658813,Israel
IL,0.41050204435928,0,0.770656704902649,Israel
IL,2.03298136277941,0,0.955717504024506,Israel
IL,0.0248514731905274,0,1.1341609954834,Israel
IL,0.421053486703873,0,1.92664074897766,Israel
IL,-1.09860384149887,0,0.318562477827072,Israel
IL,-0.534238323568021,0,0.352053850889206,Israel
IL,0.142419673244892,1,0.348852574825287,Israel
IL,0.960121352453151,1,1.40821540355682,Israel
IL,1.0036187658034,1,0.70715606212616,Israel
IL,-0.751174962508067,1,1.19179093837738,Israel
IL,-0.0921662990526309,0,0.704107701778412,Israel
IL,0.382831794525919,0,0.477823883295059,Israel
IL,-0.465443258036203,0,0.47293958067894,Israel
IL,-0.608309110272135,1,0.27434429526329,Israel
IL,1.07768955250752,1,2.05281329154968,Israel
IL,-0.434869884682339,0,2.09073162078857,Israel
IL,0.88077484457674,0,1.21279799938202,Israel
IL,-1.63767170724814,1,1.36854243278503,Israel
IL,-1.71174249395226,1,0.630612850189209,Israel
IL,-0.0745169656951541,0,1.01930773258209,Israel
IL,-1.94687889406099,1,3.93634986877441,Israel
IL,-1.94687889406099,1,1.34418153762817,Israel
IL,-0.999235402613184,1,0.454130053520203,Israel
IL,0.850201471222876,0,0.521935760974884,Israel
IL,0.178268767771053,0,0.704986333847046,Israel
IL,-0.0310195523449034,0,0.352493166923523,Israel
IL,-0.370800112511612,1,0.817901074886322,Israel
IL,0.612692473462352,0,0.408950537443161,Israel
IL,1.56270856256195,0,2.83579254150391,Israel
IL,0.686763260166467,0,0.352493166923523,Israel
IL,0.842553152398786,0,0.702164053916931,Israel
IL,0.960121352453151,0,0.545290172100067,Israel
IL,0.0865486477094616,0,1.25795340538025,Israel
IL,-0.986311362616797,1,0.729717135429382,Israel
IL,-1.02980877596705,1,1.25795340538025,Israel
IL,-0.105090339049018,0,0.865963876247406,Israel
IL,0.221766181121303,1,1.00874245166779,Israel
IL,-0.115641781393611,0,1.25795340538025,Israel
IL,-0.564811696921885,1,0.434722363948822,Israel
IL,-0.621233150268522,1,0.672494947910309,Israel
IL,,1,0.510881185531616,Israel
IL,-0.68237989697625,0,0.595089495182037,Israel
IL,-0.503664950214157,1,1.78100156784058,Israel
IL,-0.585384055742362,1,0.396742880344391,Israel
IL,-0.378448431335702,1,0.430501639842987,Israel
IL,0.0124778610053472,0,0.430501639842987,Israel
IL,-1.94687889406099,1,1.48427629470825,Israel
IL,-1.94687889406099,1,0.742138147354126,Israel
IL,-1.94687889406099,1,2.09451675415039,Israel
IL,-0.799948097030615,1,0.438453495502472,Israel
IL,0.19884112659153,0,0.681220531463623,Israel
IL,-1.26494517607578,0,0.681220531463623,Israel
IL,0.92427225792699,0,0.79694128036499,Israel
IL,0.538621686758238,0,0.531316578388214,Israel
IL,-0.838169789208569,0,2.05250954627991,Israel
IL,0.929547979099287,0,0.681220531463623,Israel
IL,-0.138036310054675,0,0.616415202617645,Israel
IL,0.155343713241279,0,0.462291836738586,Israel
IL,-0.0745169656951541,0,1.06263315677643,Israel
IL,-0.812872137027001,0,0.534077167510986,Israel
IL,-0.434869884682339,0,0.267038583755493,Israel
IL,-1.48715753618812,1,0.499515891075134,Israel
IL,-0.496016631390067,0,0.599375426769257,Israel
IL,0.960121352453151,1,0.690489292144775,Israel
IL,0.352258421172055,1,1.1855628490448,Israel
IL,-1.94687889406099,0,2.49757933616638,Israel
IL,-1.02980877596705,0,2.39750170707703,Israel
IL,0.500399994580284,1,0.79983925819397,Israel
IL,0.346982699999759,0,0.683697700500488,Israel
IL,,0,1.23731303215027,Israel
IL,-0.120386976697198,0,0.463973104953766,Israel
IL,-0.738801350322887,0,0.796636700630188,Israel
IL,-0.355523376805928,1,0.683697700500488,Israel
IL,0.584491697760282,1,0.933160364627838,Israel
IL,-1.03508449713934,1,0.578622460365295,Israel
IL,0.354631018823849,1,0.715268552303314,Israel
IL,-0.986311362616797,1,2.48949098587036,Israel
IL,-1.13972865719732,0,1.0847932100296,Israel
IL,0.990694725807015,0,0.542396605014801,Israel
IL,0.632714404471623,0,0.644433975219727,Israel
IL,-0.378448431335702,0,0.35609245300293,Israel
IL,,1,0.604131579399109,Israel
IL,0.382831794525919,0,0.903994202613831,Israel
IL,0.656189886812603,1,1.50682866573334,Israel
IL,0.137694379883803,0,0.694305181503296,Israel
IL,,0,0.268514215946198,Israel
IL,-0.105090339049018,1,2.51138091087341,Israel
IL,-0.664730563618773,1,0.347152590751648,Israel
IL,1.07768955250752,0,0.805542230606079,Israel
IL,-0.894591242555206,0,0.529737532138824,Israel
IL,0.842553152398786,0,1.00921761989594,Israel
IL,,0,0.878145039081573,Israel
IL,0.990694725807015,0,0.891721308231354,Israel
IL,,0,0.264868766069412,Israel
IL,0.265263594471554,0,0.221062511205673,Israel
IL,0.939568895575171,0,1.01627624034882,Israel
IL,-1.11680360266755,1,0.762175500392914,Israel
IL,-1.13972865719732,0,1.3086473941803,Israel
IL,0.071252010061281,1,1.32320499420166,Israel
IL,,0,0.759124040603638,Israel
IL,-1.49480585501221,0,2.15369510650635,Israel
IL,-0.575363139266478,0,0.66160249710083,Israel
IL,-0.416670123513656,0,1.17342925071716,Israel
IL,0.960121352453151,0,1.51101112365723,Israel
IL,1.07768955250752,0,0.340343177318573,Israel
IL,1.33812360479781,0,0.255246609449387,Israel
IL,-1.79873732065276,0,0.376124322414398,Israel
IL,0.0812729265371649,0,0.880034983158112,Israel
IL,-0.153863473571565,0,0.765740036964417,Israel
IL,1.41984271032602,0,0.255246609449387,Israel
IL,-1.17795034937528,0,0.255246609449387,Israel
IL,-0.429594163510043,0,1.32005321979523,Israel
IL,0.811979779044922,0,0.353005677461624,Israel
IL,1.42511843149831,0,0.706011354923248,Israel
IL,-0.340226739157748,0,0.608543455600739,Israel
IL,1.41984271032602,0,0.454439967870712,Israel
IL,-1.79873732065276,0,1.79479336738586,Israel
IL,0.811979779044922,0,1.56180131435394,Israel
IL,-1.94687889406099,0,1.95225059986115,Israel
IL,0.929547979099287,0,0.412872165441513,Israel
IL,1.3510476447942,0,0.899645507335663,Israel
IL,0.0354029155351207,0,1.8333193063736,Israel
IL,-1.49480585501221,0,1.36730563640594,Israel
IL,0.254712152126961,0,0.697295188903809,Israel
IL,-1.0733061893173,0,0.587586283683777,Israel
IL,1.22055540474345,0,0.472167372703552,Israel
IL,0.180641365422846,0,0.236083686351776,Israel
IL,0.563919338939805,0,0.560326397418976,Israel
IL,-0.764099002504454,0,0.785897433757782,Israel
IL,-1.19087438937166,0,0.455885797739029,Israel
IL,-0.421945844685952,0,0.464306563138962,Israel
IL,1.42511843149831,0,0.475428521633148,Israel
IL,-1.94687889406099,0,0.310751289129257,Israel
IL,-1.94687889406099,0,2.248046875,Israel
IL,0.582119100108489,0,1.38127458095551,Israel
IL,1.07768955250752,0,0.795481741428375,Israel
IL,-1.94687889406099,0,0.603222966194153,Israel
IL,-0.91751629708498,0,0.649078726768494,Israel
IL,0.346982699999759,0,0.376519411802292,Israel
IL,-1.94687889406099,0,0.956464111804962,Israel
IL,0.377556073353622,1,0.939117014408112,Israel
IL,-0.651806523622386,1,0.544765830039978,Israel
IL,-0.317301684627974,1,0.646479904651642,Israel
IL,0.346982699999759,1,1.10965669155121,Israel
IL,-0.173885404580836,0,1.51454150676727,Israel
IL,-0.000446178991039728,1,3.34338307380676,Israel
IL,-0.0821652845192443,1,0.400959461927414,Israel
IL,0.160619434413576,0,0.697769522666931,Israel
IL,-0.651806523622386,0,1.20958817005157,Israel
IL,-0.118014379045405,1,1.60383784770966,Israel
IL,0.346982699999759,1,0.70166152715683,Israel
IL,-1.48715753618812,1,1.54893290996552,Israel
IL,-0.528962602395724,1,0.366313755512238,Israel
IL,0.650914165640306,0,1.47348892688751,Israel
IL,-1.35431260042807,1,0.366313755512238,Israel
IL,1.68027676261631,1,0.366313755512238,Israel
IL,-1.35431260042807,1,0.809684574604034,Israel
IL,0.390480113350009,0,0.631485164165497,Israel
IL,-0.805223818202911,0,0.73265814781189,Israel
IL,-0.695303936972636,1,0.73265814781189,Israel
IL,,1,0.842015087604523,Israel
IL,-0.156236071223359,1,1.37590658664703,Israel
IL,-0.531865725916227,1,0.793679594993591,Israel
IL,-0.391372471332089,1,0.456091582775116,Israel
IL,-0.230306857927473,1,0.877158164978027,Israel
IL,0.147695394417189,1,0.533125519752502,Israel
IL,0.0377755131869143,0,0.361791342496872,Israel
IL,0.147695394417189,0,0.831620216369629,Israel
IL,0.495124273407988,0,1.24743008613586,Israel
IL,-1.79873732065276,0,1.66324043273926,Israel
IL,0.451626860057737,0,0.180895671248436,Israel
IL,0.382831794525919,1,0.439689338207245,Israel
IL,-0.797575499378821,0,0.893011510372162,Israel
IL,-0.334951017985451,0,0.596767127513885,Israel
IL,-1.20617102701984,0,1.51595437526703,Israel
IL,0.346982699999759,0,1.24743008613586,Israel
IL,0.495124273407988,1,0.915200114250183,Israel
IL,0.730260673516717,0,0.612585961818695,Israel
IL,0.265263594471554,0,0.797594666481018,Israel
IL,-1.40253530713941,0,0.610133409500122,Israel
IL,-1.35431260042807,0,1.53146469593048,Israel
IL,0.760834046870581,0,0.802076935768127,Israel
IL,0.160619434413576,0,1.04726958274841,Israel
IL,-0.355523376805928,1,0.612585961818695,Israel
IL,1.45041608367988,0,2.6587598323822,Israel
IL,-1.52537922836608,0,1.0518935918808,Israel
IL,-0.0745169656951541,0,1.09053754806519,Israel
IL,-0.107993462569521,0,0.281168282032013,Israel
IL,-0.881667202558819,0,1.24829483032227,Israel
IL,-0.874018883734729,1,2.0923159122467,Israel
IL,-0.988683960268591,0,0.48470339179039,Israel
IL,0.464550900054124,0,0.946595966815948,Israel
IL,-0.0668686468710638,0,0.72411435842514,Israel
IL,-0.0745169656951541,1,1.71120584011078,Israel
IL,-0.125662697869495,0,1.16187644004822,Israel
IL,0.265263594471554,0,0.609867632389069,Israel
IL,0.229414499945394,0,1.05134582519531,Israel
IL,0.41050204435928,0,0.788476347923279,Israel
IL,-1.3337402416076,1,2.85201096534729,Israel
IL,-0.508940671386454,0,0.457381784915924,Israel
IL,-0.651806523622386,1,2.40945219993591,Israel
IL,1.38162101814806,1,1.22790706157684,Israel
IL,0.500399994580284,0,0.698840916156769,Israel
IL,-0.383724152507998,0,0.271354824304581,Israel
IL,-0.557163378097794,1,1.20472609996796,Israel
IL,-0.988683960268591,1,1.01517999172211,Israel
IL,-1.94687889406099,1,0.599766135215759,Israel
IL,,0,2.06786370277405,Israel
IL,-0.843445510380865,0,0.701650142669678,Israel
IL,1.02891641798497,1,0.732156693935394,Israel
IL,-0.585384055742362,0,0.424711525440216,Israel
IL,0.842553152398786,0,0.854196727275848,Israel
IL,-0.112738657873108,0,1.07888543605804,Israel
IL,0.804331460220832,0,0.566305994987488,Israel
IL,0.421053486703873,0,0.424711525440216,Israel
IL,-0.460167536863906,0,0.625842988491058,Israel
IL,1.18998203138958,0,0.625842988491058,Israel
IL,-0.286728311274111,0,0.647677183151245,Israel
IL,,0,0.553630173206329,Israel
IL,1.0036187658034,0,0.375706374645233,Israel
IL,0.612692473462352,1,0.830445408821106,Israel
IL,1.18998203138958,0,0.647677183151245,Israel
IL,0.612692473462352,1,0.553630173206329,Israel
IL,0.569195060112102,1,0.642655849456787,Israel
IL,0.421053486703873,1,0.51412433385849,Israel
IL,0.295836967825418,1,0.385593324899673,Israel
IL,,0,0.514145970344543,Israel
IL,0.0248514731905274,0,0.514145970344543,Israel
IL,,0,0.642655849456787,Israel
IL,-0.0386678711689937,0,0.642655849456787,Israel
IL,-0.0439435923412903,0,0.257062166929245,Israel
IL,-1.94687889406099,1,1.30601906776428,Israel
IL,-1.94687889406099,1,0.651224672794342,Israel
IL,0.152971115589486,1,0.325612336397171,Israel
IL,0.0607005677166877,1,0.325612336397171,Israel
IL,0.0301271943628241,0,0.651224672794342,Israel
IL,0.612692473462352,0,0.651251435279846,Israel
IL,0.87312652575265,1,0.325612336397171,Israel
IL,0.341706978827462,1,0.748458027839661,Israel
IL,0.9166239391029,1,2.40945219993591,Israel
IL,-1.94687889406099,1,2.80864000320435,Israel
IL,-1.71701821512455,1,0.673493623733521,Israel
IL,,1,0.876897394657135,Israel
IL,0.160619434413576,1,0.936213076114655,Israel
IL,-1.71174249395226,1,0.799242794513702,Israel
IL,,1,0.463626980781555,Israel
IL,-1.35431260042807,1,2.35722756385803,Israel
IL,-0.205009205745906,1,0.437258392572403,Israel
IL,0.341706978827462,1,0.51951676607132,Israel
IL,-0.355523376805928,0,0.584432244300842,Israel
IL,0.178268767771053,1,0.783621549606323,Israel
IL,0.346982699999759,0,0.671665012836456,Israel
IL,-0.881667202558819,1,0.783621549606323,Israel
IL,-1.94687889406099,0,1.33795177936554,Israel
IL,,1,0.845583856105804,Israel
IL,,0,3.99999976158142,Israel
IL,-0.746449669146977,0,1.23346066474915,Israel
IL,-0.613584831444432,0,0.907630980014801,Israel
IL,-0.843445510380865,1,1.02218282222748,Israel
IL,0.346982699999759,0,0.764828383922577,Israel
IL,-0.000446178991039728,0,1.3614467382431,Israel
IL,-1.94687889406099,0,1.14724242687225,Israel
IL,-1.11917620031934,1,1.83545565605164,Israel
IL,-0.769374723676751,0,1.57419621944427,Israel
IL,0.464550900054124,1,0.903717994689941,Israel
IL,0.23469022111769,0,1.31625282764435,Israel
IL,-0.421945844685952,0,0.677788734436035,Israel
IL,-0.222658539103383,1,0.846311569213867,Israel
IL,0.23469022111769,1,0.413377225399017,Israel
IL,-0.434869884682339,0,0.620065927505493,Israel
IL,-0.0386678711689937,1,1.74923312664032,Israel
IL,1.18998203138958,1,0.826754450798035,Israel
IL,0.842553152398786,0,0.903117597103119,Israel
IL,-0.69002821580034,1,0.280527472496033,Israel
IL,0.23469022111769,1,1.38064455986023,Israel
IL,-0.383724152507998,0,1.53199279308319,Israel
IL,-0.353150779154135,0,0.268047153949738,Israel
IL,-1.72466653394865,1,1.99467527866364,Israel
IL,-0.232679455579267,1,0.345161139965057,Israel
IL,-0.564811696921885,1,1.64788448810577,Israel
IL,1.18998203138958,1,0.293650090694427,Israel
IL,-0.68237989697625,1,0.71665346622467,Israel
IL,0.0430512343592109,1,1.09858977794647,Israel
IL,0.124770339887416,1,0.220228314399719,Israel
IL,-0.156236071223359,1,0.823942244052887,Israel
IL,-1.59945001507019,0,1.64788448810577,Israel
IL,-1.94687889406099,1,0.649044513702393,Israel
IL,0.702059897814647,1,0.550570905208588,Israel
IL,-1.72466653394865,0,1.22419857978821,Israel
IL,0.0506995531833012,0,1.02777481079102,Israel
IL,0.702059897814647,1,0.324522256851196,Israel
IL,-1.94687889406099,1,0.712444961071014,Israel
IL,-0.541886642392111,0,0.712444961071014,Israel
IL,-0.304377644631587,1,0.913490116596222,Israel
IL,-0.534238323568021,1,1.03079771995544,Israel
IL,-0.577735736918271,0,0.275529563426971,Israel
IL,0.464550900054124,1,1.06438875198364,Israel
IL,-1.53302754719017,0,0.853869259357452,Israel
IL,-0.575363139266478,0,0.49730595946312,Israel
IL,1.42511843149831,1,0.842196643352509,Israel
IL,0.377556073353622,0,1.66700112819672,Israel
IL,-1.57652496054042,1,0.429808139801025,Israel
IL,-1.3337402416076,0,2.23531937599182,Israel
IL,0.352258421172055,0,2.23531937599182,Israel
IL,0.160619434413576,0,0.950029671192169,Israel
IL,0.224138778773097,1,0.633353114128113,Israel
IL,-0.651806523622386,0,0.864446640014648,Israel
IL,-0.194457763401313,1,0.950029671192169,Israel
IL,-0.286728311274111,0,0.936207354068756,Israel
IL,-1.41308674948401,0,1.34815514087677,Israel
IL,-1.25966945490348,1,0.936207354068756,Israel
IL,0.316409326645895,1,1.17034387588501,Israel
IL,0.88077484457674,1,0.678896605968475,Israel
IL,,0,0.936207354068756,Israel
IL,0.9166239391029,0,0.691436648368835,Israel
IL,1.72904989713886,1,0.537103056907654,Israel
IL,1.3457719236219,0,0.460957854986191,Israel
